UNITID,UGDS,ADM_RATE
159656,2391,0.6775
159717,6083,0.637
159939,5987,0.6005
159966,5278,0.8266
159993,6150,0.7613
160010,1311,NULL
160029,17,NULL
160038,7498,0.618
160065,762,0.3957
160074,1215,0.539
160117,67,NULL
160126,30,NULL
160135,52,NULL
160199,62,NULL
160320,2415,NULL
160409,153,NULL
160445,132,NULL
160472,30,NULL
160481,1698,NULL
160524,323,NULL
160579,2657,NULL
160597,119,NULL
160612,10839,0.873
160621,4858,0.9879
160630,1745,0.1154
160649,2327,NULL
160658,15030,0.511
160667,1967,NULL
160755,7924,0.255
160904,2214,0.6195
160913,1397,NULL
160940,688,NULL
160959,332,0.6474
160977,1780,0.2265
160995,299,NULL
161004,1799,0.1484
161022,154,0.4615
161077,2285,NULL
161086,1879,0.1871
161138,1972,NULL
161192,1613,NULL
161208,51,NULL
161217,3632,NULL
161226,1753,0.8043
161235,1076,0.815
161244,560,NULL
161253,8757,0.8975
161299,1014,0.7551
161341,790,0.8672
161457,2370,0.8306
161484,637,NULL
161493,174,NULL
161509,448,0.8639
161518,1456,0.7808
161527,196,NULL
161545,5038,NULL
161554,5233,0.8025
161563,892,NULL
161572,710,0.9284
161581,307,NULL
161615,17,NULL
161651,61,NULL
161688,2346,NULL
161767,11605,NULL
161776,212,NULL
161800,191,NULL
161855,60,NULL
161864,3965,NULL
161873,3186,0.4942
162007,4632,0.4126
162061,420,0.8833
162104,2274,NULL
162122,7232,NULL
162168,1807,NULL
162210,807,0.3337
162283,2477,0.3961
162335,50,NULL
162371,443,NULL
162557,4860,NULL
162584,4779,0.6272
162609,506,NULL
162654,1461,0.7923
162681,557,NULL
162690,3205,NULL
162706,5155,NULL
162760,1151,0.7053
162779,8982,NULL
162830,40,NULL
162928,5616,0.1284
162982,129,NULL
163028,672,NULL
163046,4067,0.6553
163107,12,NULL
163204,41070,NULL
163259,904,NULL
163268,11025,0.5683
163286,27864,0.4806
163295,1724,0.5709
163338,3162,0.3839
163347,435,NULL
163408,103,NULL
163426,19460,NULL
163453,6333,0.603
163462,1717,0.6153
163532,295,0.7279
163541,388,NULL
163578,869,0.5872
163657,11230,NULL
163736,245,NULL
163754,26,NULL
163815,100,NULL
163851,7657,0.6593
163912,1578,0.7997
163976,434,0.5327
164058,286,NULL
164076,18968,0.7374
164085,NULL,NULL
164173,3583,0.6076
164216,1446,0.4903
164270,1536,0.7807
164313,2653,NULL
164368,481,NULL
164438,714,NULL
164447,1408,0.6931
164465,1846,0.1369
164474,NULL,NULL
164492,1057,0.8271
164535,50,0.3182
164562,2153,0.7774
164580,2283,0.2459
164599,65,0.625
164614,61,0.9286
164632,1886,0.5992
164641,884,0.3859
164678,126,NULL
164720,1951,0.6534
164739,4155,0.4632
164748,5972,0.3384
164775,1666,NULL
164845,183,NULL
164872,330,NULL
164915,NULL,NULL
164924,9593,0.3114
164988,16512,0.2943
165015,3597,0.3344
165024,9387,0.8096
165033,7816,NULL
165060,260,0.625
165112,11934,NULL
165167,835,NULL
165194,2764,NULL
165255,181,NULL
165264,750,0.2674
165334,2248,0.5473
165495,NULL,NULL
165529,2653,0.8859
165556,309,NULL
165574,1307,0.8893
165608,68,0.5
165635,189,NULL
165644,780,0.6622
165662,3783,0.4806
165671,1907,0.714
165699,3070,0.7875
165705,NULL,NULL
165750,65,NULL
165802,1556,0.6849
165820,4073,0.7465
165866,4100,0.6481
165884,491,NULL
165936,1631,0.9197
165945,NULL,NULL
165981,1649,NULL
166018,1305,0.6363
166027,7447,0.054
166045,3,NULL
166054,96,NULL
166124,2689,0.3846
166133,5484,NULL
166391,1778,0.7606
166407,262,NULL
166452,1952,0.6373
166489,47,0.8571
166498,156,NULL
166513,12909,0.6057
166586,20,NULL
166595,35,NULL
166629,22958,0.5968
166638,12210,0.6852
166647,3850,NULL
166656,3791,0.8448
166674,1725,0.7087
166683,4489,0.0794
166692,1641,0.8048
166708,NULL,NULL
166717,NULL,NULL
166805,67,NULL
166823,6413,NULL
166850,3398,0.8191
166869,173,NULL
166887,7709,NULL
166911,367,NULL
166939,2179,0.5219
166948,1352,0.6834
166957,3570,NULL
166984,0,0.8113
167039,19,NULL
167057,387,0.3543
167093,NULL,NULL
167215,NULL,NULL
167224,62,0.9844
167251,751,0.8267
167260,1256,0.8369
167288,1408,0.771
167297,158,NULL
167312,5705,NULL
167321,94,NULL
167358,13345,0.2888
167376,5530,NULL
167394,1155,0.7646
167455,287,0.7442
167464,NULL,NULL
167525,4455,NULL
167534,6916,NULL
167598,1226,0.9695
167631,2002,NULL
167677,28,NULL
167729,7016,0.7358
167738,216,NULL
167783,1752,0.6362
167792,360,0.868
167835,2504,0.3723
167871,130,0.7059
167899,2097,0.659
167905,5124,NULL
167987,6758,0.7602
167996,2472,0.7292
168005,5107,0.8442
168032,20,NULL
168148,5459,0.1429
168218,2350,0.2859
168227,4274,0.7058
168254,2717,0.7961
168263,5495,0.7792
168281,1638,0.6666
168290,721,0.8391
168342,2044,0.1761
168421,4320,0.4844
168430,4891,0.7056
168528,1621,0.5841
168546,1393,0.7226
168555,32,NULL
168573,468,NULL
168591,1414,0.6795
168607,1104,NULL
168740,1478,0.4042
168786,1549,0.9132
168847,19247,NULL
168883,1422,NULL
168892,38,NULL
169071,21,NULL
169080,3722,0.7471
169099,NULL,NULL
169187,176,NULL
169220,NULL,NULL
169248,19551,0.7156
169275,6817,NULL
169284,250,NULL
169327,472,0.4683
169363,764,0.6048
169424,NULL,NULL
169442,1377,0.4737
169479,5398,0.7836
169503,197,NULL
169521,7911,NULL
169576,44,NULL
169628,NULL,NULL
169655,672,0.9636
169716,2530,0.784
169734,374,NULL
169761,116,NULL
169798,17025,0.7288
169813,25,NULL
169910,12006,0.7769
169947,38,0.6842
169974,634,NULL
169983,1865,0.7183
169992,793,NULL
170000,957,0.8051
170037,1856,0.6345
170055,13244,NULL
170082,22081,0.8168
170091,133,NULL
170240,10957,NULL
170301,3083,0.8441
170444,4509,NULL
170532,1417,0.6566
170541,7148,NULL
170550,3627,NULL
170587,1114,NULL
170611,140,NULL
170620,2863,NULL
170639,2063,0.9075
170657,12673,NULL
170675,2164,0.6933
170736,58,NULL
170790,16543,NULL
170806,2463,0.7533
170842,487,0.4142
170967,986,0.5709
170976,28761,0.2859
171012,32,NULL
171100,38851,0.6574
171128,5739,0.7644
171137,6886,0.6471
171146,5827,0.6519
171155,2644,NULL
171225,1708,NULL
171234,1346,NULL
171261,64,NULL
171304,3441,NULL
171322,577,NULL
171395,1620,NULL
171456,6983,0.7587
171465,32,NULL
171483,3724,NULL
171492,2987,0.6694
171535,10135,NULL
171571,16233,0.8635
171599,986,0.5335
171775,63,NULL
171881,201,0.7338
171988,120,NULL
171997,188,NULL
172015,167,NULL
172033,277,1
172051,7913,0.7587
172200,10145,NULL
172264,2289,0.7172
172291,2518,NULL
172307,1807,NULL
172325,461,NULL
172334,2109,0.7147
172422,224,NULL
172440,475,0.4612
172477,NULL,NULL
172495,249,NULL
172608,912,NULL
172617,10038,NULL
172635,11747,NULL
172644,16671,0.8146
172671,925,NULL
172680,66,NULL
172699,17984,0.8231
172705,NULL,NULL
172802,59,NULL
172866,105,NULL
172918,1546,NULL
172927,48,NULL
172954,1565,NULL
172963,5433,NULL
173045,2511,0.4514
173063,2090,NULL
173115,655,NULL
173124,4413,0.6408
173142,513,0.8049
173160,2840,0.8237
173179,NULL,NULL
173203,2020,NULL
173258,2045,0.2262
173300,2035,0.6502
173328,2445,0.5726
173416,2085,NULL
173452,783,0.8328
173461,3274,NULL
173470,18,NULL
173489,124,NULL
173559,4303,NULL
173638,1784,NULL
173647,2248,0.648
173665,2150,0.703
173683,NULL,NULL
173708,4571,NULL
173726,21,NULL
173735,1046,NULL
173744,451,NULL
173799,3780,NULL
173805,894,NULL
173887,340,NULL
173896,NULL,NULL
173902,2122,0.371
173911,2420,NULL
173920,12154,0.6249
173957,NULL,NULL
173966,198,NULL
173984,1014,NULL
173993,753,NULL
174020,7290,1
174066,30974,0.4441
174075,1821,0.6817
174118,231,NULL
174127,690,0.6525
174136,6603,NULL
174154,310,1
174190,136,NULL
174233,9051,0.7655
174251,1680,0.5806
174321,95,NULL
174358,4968,0.5961
174376,5494,NULL
174385,152,NULL
174394,6,NULL
174428,7382,NULL
174437,903,0.6608
174473,2445,NULL
174491,1883,0.8692
174507,91,NULL
174525,113,0.1636
174570,620,NULL
174604,203,NULL
174738,4436,NULL
174747,1958,0.8774
174756,3975,NULL
174783,10283,0.8509
174792,1754,0.8778
174817,1552,0.7924
174844,2991,0.4476
174862,890,0.5413
174899,2741,0.6371
174914,5983,0.8266
174978,105,NULL
175005,3097,0.9083
175014,3869,NULL
175041,5673,NULL
175078,2321,0.5419
175120,312,NULL
175139,NULL,NULL
175157,435,NULL
175227,1259,0.674
175236,2889,NULL
175263,1489,NULL
175272,7485,0.5975
175281,NULL,NULL
175315,7818,NULL
175342,2812,0.7844
175421,2566,0.4256
175430,541,0.9686
175494,52,NULL
175519,1759,NULL
175528,301,NULL
175573,2495,NULL
175607,29,NULL
175616,2429,0.8941
175643,1970,NULL
175652,3905,NULL
175698,49,NULL
175722,23,NULL
175786,10042,NULL
175810,4950,NULL
175829,4639,NULL
175856,7457,0.6332
175883,4266,NULL
175935,3297,NULL
175980,792,0.5915
176008,2006,NULL
176017,18975,0.783
176035,2308,0.988
176044,1792,0.8445
176053,2943,0.4947
176062,68,NULL
176071,8374,NULL
176080,17371,0.5567
176169,3040,NULL
176178,6997,NULL
176239,4254,NULL
176318,1005,0.4686
176336,39,NULL
176354,1744,NULL
176372,11658,0.6014
176390,150,NULL
176406,839,0.518
176451,NULL,NULL
176479,2087,0.5103
176600,NULL,NULL
176619,NULL,NULL
176628,1292,0.563
176664,320,NULL
176716,116,NULL
176770,735,0.5926
176789,194,0.9773
176798,250,NULL
176910,233,0.276
176947,1090,0.6103
176965,8756,0.7462
176983,61,0.7465
177038,52,NULL
177056,59,0.7097
177065,14790,NULL
177083,87,1
177092,NULL,NULL
177117,283,0.6872
177126,NULL,NULL
177135,3629,NULL
177144,998,0.5812
177214,3121,0.6997
177250,2338,NULL
177278,NULL,NULL
177287,161,NULL
177302,516,NULL
177339,1619,0.7536
177418,952,0.8952
177436,35,NULL
177472,11202,NULL
177542,797,0.6164
177551,1445,NULL
177579,387,0.7568
177588,18,NULL
177603,37,NULL
177676,4496,NULL
177685,87,NULL
177719,547,NULL
177746,632,0.6504
177816,53,1
177834,NULL,NULL
177870,14,NULL
177931,31,0.6471
177940,2113,NULL
177968,7331,0.5469
177977,1127,NULL
177986,93,NULL
177995,15158,NULL
178059,2892,0.928
178077,81,NULL
178110,70,NULL
178183,243,NULL
178208,448,0.9911
178217,3220,NULL
178244,1848,0.512
178262,35,NULL
178314,6,NULL
178341,5477,0.9434
178369,1379,0.4649
178387,4150,NULL
178396,25544,0.747
178402,7904,0.6187
178411,6857,0.7933
178420,7736,0.7062
178448,3739,NULL
178466,119,0.36
178484,85,NULL
178518,NULL,NULL
178527,27,NULL
178615,5302,0.6769
178624,5240,0.7406
178679,623,1
178697,1512,0.1422
178721,9356,0.8456
178767,132,0.3333
178828,64,NULL
178891,1790,NULL
178989,227,NULL
179043,1499,0.7406
179052,118,0.7344
179070,67,NULL
179159,7351,0.6474
179195,35,NULL
179229,26,NULL
179238,48,NULL
179256,105,0.2941
179265,539,NULL
179308,17125,NULL
179317,NULL,NULL
179326,2337,0.8967
179344,1400,NULL
179450,462,NULL
179511,255,NULL
179539,3849,NULL
179548,724,0.6104
179557,9028,0.8281
179566,17277,0.8438
179645,2926,NULL
179715,1059,NULL
179812,NULL,NULL
179867,7116,0.1653
179894,3042,0.4658
179919,287,NULL
179946,864,0.6518
179955,992,0.5108
179964,945,0.7017
179991,35,NULL
180054,425,NULL
180063,44,NULL
180081,473,NULL
180090,71,NULL
180106,1342,0.7148
180151,202,NULL
180160,157,NULL
180179,3536,NULL
180197,1563,NULL
180203,131,NULL
180212,262,NULL
180249,1312,NULL
180258,877,0.5674
180276,926,NULL
180328,197,NULL
180373,394,NULL
180416,1804,0.8893
180461,14149,0.8287
180489,9356,0.9243
180522,1139,1
180595,885,0.6207
180647,799,NULL
180692,1461,NULL
180771,20,NULL
180814,5464,NULL
180832,668,0.5213
180878,569,0.87
180902,4055,NULL
180948,2039,NULL
180957,92,NULL
180984,1233,0.7328
181002,4149,0.7066
181020,1041,0.7586
181093,312,0.5676
181127,1113,0.6394
181145,18,NULL
181190,266,NULL
181215,4672,0.8508
181242,369,NULL
181297,849,0.3542
181303,6396,NULL
181312,1213,NULL
181330,1213,0.6106
181376,107,1
181394,12333,0.8648
181400,511,NULL
181419,137,NULL
181428,858,NULL
181446,1788,0.7438
181464,20833,0.7527
181491,2759,NULL
181534,1501,NULL
181543,29,0.3333
181604,744,0.6037
181640,6291,NULL
181738,759,0.635
181765,261,NULL
181783,2641,NULL
181817,1146,NULL
181853,400,0.5043
181880,222,NULL
181941,467,NULL
182005,28939,NULL
182111,806,NULL
182148,287,NULL
182281,24197,0.8278
182290,17786,0.8281
182306,2032,NULL
182458,478,0.5147
182500,8241,NULL
182564,3006,NULL
182634,1066,0.8703
182652,37,NULL
182670,4230,0.1059
182704,94,NULL
182722,130,NULL
182795,1755,0.8139
182829,NULL,NULL
182892,44,NULL
182917,83,0.9839
182953,132,NULL
182980,1766,0.9901
182999,32,NULL
183026,52216,0.9287
183035,35,NULL
183044,12653,0.7586
183062,4068,0.8253
183071,712,0.6983
183080,4059,0.7877
183099,3494,NULL
183105,699,NULL
183114,873,NULL
183123,857,NULL
183132,2328,NULL
183141,1666,NULL
183150,1695,NULL
183202,41,NULL
183211,1375,0.7059
183239,1916,0.759
183248,177,NULL
183257,1805,NULL
183275,92,1
183488,263,0.515
183655,5569,NULL
183725,534,NULL
183743,13483,NULL
183789,3610,NULL
183804,2676,NULL
183822,1941,0.6158
183859,11134,NULL
183877,7939,NULL
183910,1632,0.8541
183938,9765,NULL
183974,1490,0.8788
183983,60,NULL
184047,34,NULL
184056,356,NULL
184092,720,NULL
184180,7188,NULL
184205,3080,NULL
184278,30,NULL
184348,1407,0.5716
184427,340,NULL
184481,8864,NULL
184506,79,NULL
184603,3450,0.7683
184612,1639,0.7855
184694,2483,0.7909
184746,150,NULL
184773,1409,0.7446
184782,14068,0.7101
184791,6229,NULL
184816,83,NULL
184870,363,NULL
184959,779,0.5579
184968,172,0.6
184995,7895,NULL
185129,6465,0.8505
185174,67,0.7312
185262,11656,0.744
185332,373,NULL
185396,1151,NULL
185466,297,0.9582
185509,6609,NULL
185536,10340,NULL
185572,4669,0.7729
185590,16653,0.6613
185679,367,0.6
185721,363,0.4295
185758,NULL,NULL
185767,382,NULL
185828,7336,0.593
185873,7374,NULL
185970,220,NULL
186016,333,NULL
186034,7577,NULL
186052,632,NULL
186122,NULL,NULL
186131,5236,0.0652
186186,191,0.9583
186201,5445,0.5326
186274,176,NULL
186283,3974,0.7151
186335,32,NULL
186371,4960,0.5749
186380,35782,0.5694
186399,7691,0.6531
186405,16,NULL
186423,67,NULL
186432,2589,0.7425
186469,907,NULL
186584,5710,0.669
186593,139,NULL
186618,746,0.6626
186645,7005,NULL
186867,3109,0.3911
186876,7825,0.7694
186900,58,0.8667
187000,202,NULL
187046,11292,NULL
187134,6666,0.4886
187198,9704,NULL
187444,8972,0.7564
187505,916,NULL
187532,20255,NULL
187596,1351,NULL
187602,44,NULL
187620,5796,NULL
187639,1891,NULL
187648,3483,0.5731
187666,1545,NULL
187745,288,1
187897,2066,NULL
187903,2311,NULL
187912,422,0.3613
187958,1954,NULL
187967,1460,0.2345
187976,815,NULL
187985,19646,0.5778
187994,751,NULL
188003,696,NULL
188021,303,NULL
188030,11421,0.5961
188049,1481,NULL
188058,853,NULL
188100,5479,NULL
188137,3400,NULL
188146,795,0.9837
188182,530,0.6578
188207,NULL,NULL
188216,360,NULL
188225,812,NULL
188261,347,NULL
188289,87,NULL
188304,1808,NULL
188340,1540,NULL
188429,5141,0.7029
188438,3111,NULL
188517,464,NULL
188526,901,0.6917
188535,NULL,NULL
188580,NULL,NULL
188641,1725,0.6279
188650,349,NULL
188669,115,0.2927
188678,310,0.8159
188687,487,NULL
188696,207,0.3138
188854,1565,0.219
188890,1095,NULL
188915,56,0.4545
188942,150,0.5782
189015,NULL,NULL
189088,1911,0.5621
189097,2496,0.1674
189219,237,NULL
189228,4238,NULL
189264,6,0.6
189273,36,0.8333
189282,202,0.6
189404,83,NULL
189413,899,NULL
189422,443,NULL
189459,519,NULL
189468,119,NULL
189477,168,NULL
189501,NULL,NULL
189547,5335,NULL
189556,293,NULL
189565,284,NULL
189574,447,NULL
189583,461,NULL
189592,297,NULL
189705,2488,0.7786
189714,252,NULL
189811,550,NULL
189839,2285,NULL
189848,991,0.8988
189857,406,0.9375
189954,33,NULL
189981,NULL,NULL
189990,403,NULL
190008,64,0.5
190044,3176,0.6821
190053,959,NULL
190071,96,NULL
190080,NULL,NULL
190099,2868,0.2878
190114,693,0.3929
190150,8124,0.0683
190169,1183,NULL
190239,119,NULL
190248,882,0.7105
190293,71,NULL
190309,19,NULL
190318,331,NULL
190372,857,NULL
190415,14471,0.1409
190424,NULL,NULL
190442,2327,NULL
190451,230,0.5
190503,2774,0.9426
190512,14858,0.3067
190521,25548,NULL
190530,10260,NULL
190549,13380,0.3749
190558,12124,0.9916
190567,12609,0.4539
190576,1646,NULL
190585,6506,NULL
190594,15632,0.3788
190600,12175,0.3376
190619,11702,NULL
190628,16157,NULL
190637,10311,0.3248
190646,6405,0.9841
190655,16040,0.7452
190664,15426,0.4134
190673,13596,NULL
190682,NULL,NULL
190691,7140,0.4101
190707,11,NULL
190716,1652,0.8057
190725,1884,0.5259
190752,34,0.875
190761,1461,0.7544
190840,6117,NULL
190956,119,0.4286
190974,275,NULL
190983,1067,0.8216
191083,9479,NULL
191126,8168,0.4041
191199,3505,NULL
191205,645,0.6132
191241,9096,0.4522
191287,486,NULL
191302,1928,NULL
191311,213,NULL
191320,NULL,NULL
191339,3374,NULL
191409,42,NULL
191515,1867,0.2608
191533,1382,0.8654
191597,436,NULL
191612,1987,NULL
191621,792,0.8113
191630,2241,0.5799
191649,6810,0.6222
191676,1037,0.7933
191719,7901,NULL
191728,1000,NULL
191834,295,NULL
191931,3120,0.9146
191940,72,NULL
191959,106,NULL
191968,6181,0.6992
191986,2655,NULL
192004,311,0.8133
192022,2719,NULL
192040,156,0.5726
192110,499,0.0617
192165,155,NULL
192192,1722,0.77
192271,1499,0.9346
192323,2793,0.6531
192439,4139,0.875
192448,3123,0.8148
192484,137,NULL
192509,617,0.6306
192554,NULL,NULL
192563,4,NULL
192624,150,0.8444
192688,648,NULL
192703,3637,0.7137
192712,457,0.4627
192749,1735,0.774
192785,715,0.4435
192800,27,1
192819,5308,0.4099
192864,2027,0.7816
192925,1282,0.6923
192961,126,1
192970,12,NULL
193016,6286,0.7768
193052,281,0.9286
193061,34,0.875
193070,56,0.8889
193122,143,0.3008
193186,80,NULL
193201,683,NULL
193247,130,0.8889
193265,92,NULL
193283,4298,NULL
193292,3562,0.7692
193308,5776,0.531
193326,12456,NULL
193353,2106,0.8989
193399,1683,0.9265
193405,NULL,NULL
193478,18204,NULL
193584,2125,0.721
193609,76,0.6613
193645,2896,0.4373
193654,7007,0.6009
193672,63,NULL
193751,NULL,NULL
193821,NULL,NULL
193830,NULL,NULL
193858,385,NULL
193894,NULL,NULL
193900,25716,0.3187
193946,4381,NULL
193973,3045,0.8288
193991,46,NULL
194028,874,NULL
194073,NULL,NULL
194091,3537,0.7255
194116,305,0.3478
194161,1439,0.9978
194189,89,0.7143
194222,7816,NULL
194240,5282,NULL
194259,34,NULL
194310,8384,0.8368
194392,850,0.8208
194435,128,NULL
194499,712,0.297
194569,213,0.525
194578,3445,0.5765
194657,144,0.9512
194666,284,NULL
194693,48,0.8485
194736,140,0.8889
194763,242,0.9872
194824,6200,0.4435
194879,76,NULL
194958,1266,0.6472
195003,12638,0.5493
195030,6235,0.3553
195058,5833,NULL
195067,514,NULL
195128,1421,0.5763
195155,NULL,NULL
195164,1610,0.659
195173,2539,0.6414
195191,295,0.6
195216,2344,0.4288
195234,2581,0.8353
195243,1152,0.7916
195289,142,0.75
195304,1377,0.5179
195322,3006,NULL
195438,81,0.3
195474,3144,0.7261
195526,2661,0.2908
195544,3982,0.6678
195580,NULL,NULL
195623,0,NULL
195702,196,0.7
195720,2741,0.6454
195784,468,NULL
195809,11757,0.6336
195845,360,NULL
195933,368,NULL
195988,1074,NULL
196006,3712,0.7199
196015,3094,0.8257
196024,3255,0.5135
196033,2271,0.7818
196042,8591,0.5802
196051,2765,0.7735
196060,12955,0.5439
196079,13578,0.4062
196088,20102,0.5938
196097,16863,0.4067
196103,1746,0.5421
196112,1891,0.6431
196121,7066,0.5533
196130,8360,0.6407
196149,6292,0.5217
196158,4352,0.6235
196167,5480,0.6685
196176,6582,0.4294
196185,5708,0.5284
196194,7113,0.5452
196200,3406,0.7178
196219,3901,0.4351
196228,NULL,NULL
196237,4086,0.686
196246,5146,0.5103
196255,338,NULL
196264,9061,NULL
196291,1626,0.5804
196307,207,NULL
196389,884,NULL
196413,14777,0.5232
196431,278,0.8298
196440,6,0.6667
196468,NULL,NULL
196477,1400,NULL
196565,2492,NULL
196583,78,0.8
196592,6370,0.619
196653,1284,0.5412
196680,38297,NULL
196699,1868,NULL
196866,2119,0.369
196884,NULL,NULL
197018,2108,NULL
197027,904,0.203
197045,3432,0.8195
197133,2400,0.2688
197142,584,0.8462
197151,3602,0.7445
197197,1797,0.7294
197221,92,0.2931
197230,507,0.9243
197285,927,0.9393
197294,11625,NULL
197337,76,NULL
197522,299,0.9423
197531,542,NULL
197601,142,0.8889
197610,24,1
197647,75,0.7
197674,216,NULL
197692,74,0.7838
197708,2679,0.5075
197735,527,0.9147
197744,171,0.65
197814,1813,NULL
197832,594,NULL
197850,1578,NULL
197869,16434,0.6832
197887,4981,NULL
197911,979,0.4088
197966,953,NULL
197984,1480,0.9737
197993,400,0.9751
198011,997,NULL
198039,1658,NULL
198066,697,0.4216
198084,1013,NULL
198109,431,1
198118,2157,NULL
198136,4490,0.81
198154,7744,NULL
198190,60,NULL
198206,1247,NULL
198215,1276,0.4707
198233,3438,NULL
198251,3511,NULL
198260,17940,NULL
198303,1525,0.5697
198321,2027,NULL
198330,3649,NULL
198367,2665,NULL
198376,2954,NULL
198385,1791,0.2011
198419,6467,0.1083
198455,3718,NULL
198464,22386,0.7034
198491,1889,NULL
198507,1272,0.5715
198516,6008,0.6044
198534,9627,NULL
198543,5105,0.5927
198552,7434,NULL
198561,2354,0.5188
198570,5080,NULL
198598,820,0.3625
198613,1682,0.6052
198622,10847,NULL
198640,853,NULL
198668,1332,NULL
198677,57,NULL
198695,4510,0.7908
198710,1212,NULL
198729,756,NULL
198747,123,0.3939
198756,1324,0.453
198774,2718,NULL
198808,991,0.6303
198817,1662,NULL
198835,1590,0.7011
198844,146,NULL
198862,1198,0.4778
198871,685,0.7482
198899,1333,0.5674
198905,340,NULL
198914,595,NULL
198923,641,NULL
198941,0,NULL
198950,1650,0.6079
198969,2134,0.5479
198978,3015,NULL
198987,2231,NULL
199005,8,NULL
199023,545,NULL
199032,684,0.6137
199069,3151,0.4766
199078,173,NULL
199087,2261,NULL
199102,9354,0.5364
199111,3462,0.7593
199120,18169,0.2694
199139,23246,0.6203
199148,15781,0.7393
199157,5897,0.6669
199184,897,0.5442
199193,22390,0.4751
199209,2081,0.6157
199218,13608,0.7175
199263,394,NULL
199272,1034,0.6284
199281,5344,0.7356
199306,847,0.4414
199324,1005,NULL
199333,7047,NULL
199412,1504,0.8275
199421,2225,NULL
199449,1763,NULL
199458,193,0.4606
199467,511,NULL
199476,1493,NULL
199485,1297,NULL
199494,4220,NULL
199582,944,0.7271
199607,920,0.5684
199625,952,NULL
199634,2612,NULL
199643,1711,0.4887
199670,122,NULL
199689,176,NULL
199698,683,0.5622
199722,968,NULL
199731,1608,NULL
199740,2020,NULL
199759,376,0.7609
199768,2075,NULL
199786,3597,NULL
199795,623,NULL
199838,2148,NULL
199847,4949,0.3034
199856,20043,NULL
199865,648,0.8196
199883,144,NULL
199892,2586,NULL
199908,1398,NULL
199926,1686,NULL
199953,1129,NULL
199962,2076,0.6956
199971,32,NULL
199980,63,NULL
199999,4654,0.6326
200004,9002,0.4069
200013,548,NULL
200022,3060,NULL
200059,1153,0.9171
200086,241,NULL
200110,57,NULL
200129,42,NULL
200156,932,0.5731
200165,44,NULL
200192,675,NULL
200208,162,NULL
200217,1977,0.7701
200226,814,0.5521
200253,2563,0.5981
200262,5,NULL
200280,10598,0.8369
200305,2129,NULL
200314,433,NULL
200332,11683,0.928
200341,751,NULL
200387,33,NULL
200466,269,NULL
200484,189,0.5935
200527,515,NULL
200554,457,NULL
200572,958,0.9812
200590,144,NULL
200624,31,0.6923
200633,141,NULL
200785,476,0.9259
200800,15630,0.9592
200828,61,0.6154
200846,1040,NULL
200873,69,NULL
201016,78,NULL
201034,400,NULL
201061,201,0.3054
201098,45,NULL
201104,3559,0.7247
201131,153,NULL
201159,155,NULL
201177,363,0.7447
201195,3228,0.5973
201283,842,NULL
201371,789,0.4953
201399,173,NULL
201432,1315,NULL
201441,13901,0.7605
201469,334,NULL
201478,192,NULL
201496,317,NULL
201539,120,1
201548,2600,0.6923
201645,5048,0.3544
201654,3064,0.6906
201672,2364,NULL
201681,112,NULL
201690,1705,0.4201
201751,229,NULL
201803,108,NULL
201821,852,0.5667
201858,652,0.9241
201867,70,NULL
201885,24846,0.7642
201928,7239,NULL
201946,2340,NULL
201955,4556,NULL
201964,3688,NULL
201973,4372,NULL
201982,46,NULL
202046,613,0.6053
202055,98,NULL
202073,233,0.4845
202134,11752,0.8745
202152,156,NULL
202161,397,NULL
202170,1036,0.756
202222,20710,NULL
202356,13542,NULL
202435,114,NULL
202453,31,NULL
202480,8261,0.6035
202514,581,0.5818
202523,2261,0.4361
202648,1721,NULL
202657,382,NULL
202684,313,NULL
202763,2723,0.7298
202806,3843,NULL
202888,64,NULL
202903,246,NULL
202912,403,0.7069
202949,336,NULL
202985,50,0.3333
203030,113,1
203067,NULL,NULL
203085,1123,0.7931
203128,974,0.5418
203146,438,NULL
203155,2812,NULL
203234,111,NULL
203289,55,NULL
203331,3562,NULL
203368,2964,0.8299
203386,1642,0.5188
203438,140,NULL
203447,1909,NULL
203456,1210,NULL
203465,4444,NULL
203474,2231,NULL
203483,1714,NULL
203492,1497,NULL
203517,22907,0.8536
203526,2124,NULL
203535,1688,0.2658
203544,585,0.9921
203580,750,0.631
203599,4902,NULL
203614,443,NULL
203678,2346,NULL
203720,309,NULL
203739,217,NULL
203748,8271,NULL
203757,1114,0.8934
203775,1228,0.7281
203845,1076,0.6141
203881,1489,NULL
203942,74,NULL
203960,1343,0.5755
203997,NULL,NULL
204006,2672,NULL
204015,1448,NULL
204024,16597,0.6538
204060,49,NULL
204121,93,NULL
204158,368,NULL
204176,926,0.7897
204185,2109,0.7699
204194,1720,0.7422
204200,1207,0.8805
204255,1602,NULL
204264,1498,0.7741
204334,98,NULL
204422,1880,NULL
204431,21,NULL
204440,1349,NULL
204459,100,0.8172
204468,1587,0.9025
204477,NULL,NULL
204486,3687,NULL
204501,2895,0.2803
204608,1023,NULL
204617,1169,0.5216
204626,198,NULL
204635,2088,0.6411
204662,704,NULL
204671,938,NULL
204680,1042,NULL
204699,1042,NULL
204705,2438,NULL
204714,116,NULL
204723,233,NULL
204769,127,NULL
204778,138,NULL
204796,44762,0.5411
204802,505,NULL
204820,1596,NULL
204839,1175,NULL
204848,1599,NULL
204857,23344,0.7485
204866,1157,NULL
204884,204,NULL
